,Demanda final
0,165662.0
1,33110.0
2,18884.0
3,2379.0
4,50721.0
5,44992.0
6,9813.0
7,209134.0
8,26720.0
9,188318.0
10,42549.0
11,14361.0
12,16375.0
13,53102.0
14,33589.0
15,7316.0
16,34494.0
17,40.0
18,95776.0
19,26722.0
20,21896.0
21,8101.0
22,29546.0
23,47642.0
24,16198.0
25,8641.0
26,35274.0
27,25778.0
28,24142.0
29,66638.0
30,41032.0
31,93379.0
32,135275.0
33,15838.0
34,41704.0
35,55434.0
36,14408.0
37,75642.0
38,25128.0
39,539568.0
40,639588.0
41,95249.0
42,7969.0
43,13396.0
44,34560.0
45,10703.0
46,190840.0
47,11227.0
48,2128.0
49,89703.0
50,64696.0
51,269009.0
52,498332.0
53,28004.0
54,66621.0
55,4557.0
56,6948.0
57,47935.0
58,411.0
59,672372.0
60,288544.0
61,101320.0
62,175278.0
63,203773.0
64,27830.0
65,126027.0
66,61996.0
