,Demanda total
0,302321.0
1,128920.0
2,34101.0
3,20365.0
4,162130.0
5,52647.0
6,16595.0
7,260369.0
8,35744.0
9,275804.0
10,78218.0
11,15097.0
12,48080.0
13,61921.0
14,39389.0
15,26158.0
16,78606.0
17,18884.0
18,379811.0
19,58770.0
20,144956.0
21,72342.0
22,37244.0
23,62174.0
24,97695.0
25,87114.0
26,96342.0
27,54422.0
28,94638.0
29,81010.0
30,74096.0
31,122120.0
32,140150.0
33,69285.0
34,51156.0
35,70239.0
36,71163.0
37,257384.0
38,64413.0
39,644583.0
40,1037004.0
41,319490.0
42,23130.0
43,36885.0
44,119763.0
45,24353.0
46,225304.0
47,20011.0
48,43318.0
49,159298.0
50,126432.0
51,564015.0
52,596597.0
53,195003.0
54,117378.0
55,116610.0
56,45395.0
57,208270.0
58,39816.0
59,672372.0
60,288544.0
61,113271.0
62,175278.0
63,224955.0
64,33796.0
65,152129.0
66,61996.0
